Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM,DEXCHUS
2007-07-02,3.527,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1314837946223128
2007-07-03,3.545,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1316690367093274
2007-07-05,3.5935,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.131578947368421
2007-07-06,3.5945,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.131578947368421
2007-07-09,3.6295,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1314837946223128
2007-07-10,3.61,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1318304660206974
2007-07-11,3.6215,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1321702352630187
2007-07-12,3.581,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1321178491214163
2007-07-13,3.593,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1320829480914014
2007-07-16,3.562,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1321702352630187
2007-07-17,3.5525,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.132185959207413
2007-07-18,3.563,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1321789703258211
2007-07-19,3.662,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1323101349563376
2007-07-20,3.7055,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1320532967105523
2007-07-23,3.6565,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1321842119177285
2007-07-24,3.6195,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1321702352630187
2007-07-25,3.5555,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1322821313297
2007-07-26,3.5225,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1321353065539112
2007-07-27,3.547,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1322051824431517
2007-07-30,3.5845,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1321003963011889
2007-07-31,3.642,7.0,2007.0,16762.445,208.352,2.85267248150136,127.07767879833,0.1320655044902271
2007-08-01,3.5805,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1321527686005021
2007-08-02,3.57,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1320428346955752
2007-08-03,3.48,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1321527686005021
2007-08-06,3.4735,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1322611363876838
2007-08-07,3.5075,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1321003963011889
2007-08-08,3.439,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1320166869092253
2007-08-09,3.3595,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1321649947794827
2007-08-10,3.3555,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1321038864963407
2007-08-13,3.4365,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1318652337311268
2007-08-14,3.364,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1319609395618896
2007-08-15,3.326,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1318391562294001
2007-08-16,3.0925,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1312663262493272
2007-08-17,3.1495,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1316482359136387
2007-08-20,3.1655,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1318391562294001
2007-08-21,3.1585,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1316829075585988
2007-08-22,3.22,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1316881098805588
2007-08-23,3.2755,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1318096141932592
2007-08-24,3.3495,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1321527686005021
2007-08-27,3.361,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.132268133961166
2007-08-28,3.3165,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1323889587608393
2007-08-29,3.351,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.132467876539939
2007-08-30,3.352,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1325908247149297
2007-08-31,3.403,8.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1325170284381543
2007-09-04,3.3135,9.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1324327903588928
2007-09-05,3.2695,9.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1323801959226899
2007-09-06,3.3065,9.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.132749236691889
2007-09-07,3.2515,9.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1326787846623325
2007-09-10,3.256,9.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1329168605037549
2007-09-11,3.3875,9.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1329433661260303
2007-09-12,3.36,9.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1329610424145725
2007-09-13,3.3965,9.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1331380641725469
2007-09-14,3.3905,9.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1330317945989091
2007-09-17,3.4195,9.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1329964090969543
2007-09-18,3.4475,9.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1329433661260303
2007-09-19,3.5755,9.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1330937645571305
2007-09-20,3.591,9.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.133235627206715
2007-09-21,3.586,9.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1333333333333333
2007-09-24,3.64,9.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1332001332001332
2007-09-25,3.624,9.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1330849081714133
2007-09-26,3.612,9.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1330494944119212
2007-09-27,3.648,9.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1330937645571305
2007-09-28,3.64,9.0,2007.0,16762.445,207.917,2.85267248150136,125.569045154311,0.1334614563314115
2007-10-01,3.6915,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1330530349397269
2007-10-02,3.711,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1331682047594316
2007-10-03,3.7635,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1333333333333333
2007-10-04,3.738,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1331593384644065
2007-10-05,3.7255,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1331593384644065
2007-10-08,3.613,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1331593384644065
2007-10-09,3.6175,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1331646580997403
2007-10-10,3.694,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1332001332001332
2007-10-11,3.669,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1331912626531699
2007-10-12,3.6525,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1331735251032094
2007-10-15,3.686,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1331026221216558
2007-10-16,3.641,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1331274295755897
2007-10-17,3.596,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1330565756559689
2007-10-18,3.5415,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1330707404055996
2007-10-19,3.5515,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1331912626531699
2007-10-22,3.4865,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1332001332001332
2007-10-23,3.5135,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1332977872567315
2007-10-24,3.4525,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1334668001334668
2007-10-25,3.486,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1336898395721925
2007-10-26,3.5375,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1333760136577038
2007-10-29,3.521,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.13381864896692
2007-10-30,3.4885,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1338329764453961
2007-10-31,3.4795,10.0,2007.0,16762.445,208.936,2.85267248150136,139.447027404245,0.1339010738866125
2007-11-01,3.37,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1340806092622884
2007-11-02,3.3325,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.134084204880665
2007-11-05,3.3115,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1341381623071764
2007-11-06,3.3505,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1342011675501576
2007-11-07,3.2695,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1343724805159903
2007-11-08,3.2155,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1347509129374351
2007-11-09,3.1585,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1347890551287235
2007-11-12,3.123,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1347082555954441
2007-11-13,3.123,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1346275528749713
2007-11-14,3.311,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1346801346801346
2007-11-15,3.0955,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1346801346801346
2007-11-16,3.1755,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1346801346801346
2007-11-19,2.9995,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1345659575040706
2007-11-20,3.0435,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1347254968002694
2007-11-21,2.907,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1348435814455232
2007-11-23,3.0095,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.134991023096964
2007-11-26,3.0365,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.135189941868325
2007-11-27,2.9775,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1353821160224734
2007-11-28,3.017,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.135308842432853
2007-11-29,3.088,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1355013550135501
2007-11-30,3.1785,11.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1354096140825998
2007-12-03,3.0745,12.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1351168760978246
2007-12-04,3.02,12.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1350438892640107
2007-12-05,3.037,12.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.13531799729364
2007-12-06,3.0415,12.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1349163518618456
2007-12-07,3.1175,12.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1350074254083974
2007-12-10,3.086,12.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.13531799729364
2007-12-11,3.083,12.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1355197181189863
2007-12-12,3.0335,12.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.135611608353675
2007-12-13,2.9595,12.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1356852103120759
2007-12-14,2.9565,12.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.135593220338983
2007-12-17,2.888,12.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1354921753268748
2007-12-18,2.8825,12.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1356097693277823
2007-12-19,2.9555,12.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1356520795463794
2007-12-20,2.9645,12.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1357423068047618
2007-12-21,3.096,12.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1357220412595005
2007-12-24,3.151,12.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1361007145287512
2007-12-26,3.165,12.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.136147038801906
2007-12-27,3.12,12.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1368382161770139
2007-12-28,3.072,12.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1369112814895947
2007-12-31,3.041,12.0,2007.0,16762.445,210.177,2.85267248150136,147.612174794676,0.1370877087160365
2008-01-02,3.064,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.1370877087160365
2008-01-03,3.188,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.1374475981032231
2008-01-04,3.1575,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.1375610427127037
2008-01-07,3.141,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.1375421222749467
2008-01-08,3.2985,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.1376083665886885
2008-01-09,3.2835,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.1376936316695352
2008-01-10,3.2815,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.1375515818431912
2008-01-11,3.304,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.1377125938167045
2008-01-14,3.339,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.1378815872928329
2008-01-15,3.2415,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.1382265533208929
2008-01-16,3.1725,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.1381215469613259
2008-01-17,3.182,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.1384178835905599
2008-01-18,3.2345,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.138075775985861
2008-01-22,3.1965,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.1380147951860439
2008-01-23,3.072,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.1381215469613259
2008-01-24,3.1715,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.1384504624245444
2008-01-25,3.184,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.1386674062261665
2008-01-28,3.1895,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.1389854065323141
2008-01-29,3.299,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.1389564371569513
2008-01-30,3.236,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.1390588497051952
2008-01-31,3.307,1.0,2008.0,16781.485,210.177,3.83910029665101,147.612174794676,0.1392408588376173
2008-02-01,3.2835,2.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1391885308650567
2008-02-04,3.31,2.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1390530487380936
2008-02-05,3.2235,2.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1392079070091181
2008-02-06,3.319,2.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1392175971042739
2008-02-07,3.4615,2.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1392175971042739
2008-02-08,3.5345,2.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1392175971042739
2008-02-11,3.562,2.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1390723871775259
2008-02-12,3.5655,2.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1391982182628062
2008-02-13,3.537,2.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1389409917607992
2008-02-14,3.4945,2.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1391207568169171
2008-02-15,3.531,2.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.139314572304263
2008-02-19,3.7265,2.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.139889487305029
2008-02-20,3.714,2.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1400070003500175
2008-02-21,3.817,2.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.140065830940542
2008-02-22,3.7975,2.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1400560224089636
2008-02-25,3.748,2.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1398171192080758
2008-02-26,3.787,2.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.139703827884884
2008-02-27,3.8465,2.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1400560224089636
2008-02-28,3.878,2.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.140646976090014
2008-02-29,3.855,2.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1406173099908598
2008-03-03,3.9285,3.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1407756739635391
2008-03-04,3.8215,3.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1407261469180973
2008-03-05,3.982,3.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1406964474147027
2008-03-06,3.9035,3.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1407281273308096
2008-03-07,3.9215,3.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1406271972999578
2008-03-10,3.795,3.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1407261469180973
2008-03-11,3.7855,3.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1407915299815563
2008-03-12,3.837,3.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1408252358822701
2008-03-13,3.825,3.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1410437235543018
2008-03-14,3.828,3.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1410636196924813
2008-03-17,3.685,3.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1411831144995058
2008-03-18,3.7465,3.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1412529133413376
2008-03-19,3.6335,3.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1415227851684121
2008-03-20,3.5735,3.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1418037436188315
2008-03-24,3.6225,3.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.141743444365698
2008-03-25,3.6785,3.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1419647927314026
2008-03-26,3.725,3.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1422677479015507
2008-03-27,3.873,3.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1426431780900078
2008-03-28,3.8275,3.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1426126640045636
2008-03-31,3.827,3.0,2008.0,16781.485,211.693,3.83910029665101,161.414167479217,0.1426126640045636
2008-04-01,3.804,4.0,2008.0,16781.485,214.823,3.83910029665101,177.796062262196,0.1426207998174453
2008-04-02,3.875,4.0,2008.0,16781.485,214.823,3.83910029665101,177.796062262196,0.1424805870200185
2008-04-03,3.894,4.0,2008.0,16781.485,214.823,3.83910029665101,177.796062262196,0.142551674982181
2008-04-04,3.9515,4.0,2008.0,16781.485,214.823,3.83910029665101,177.796062262196,0.142551674982181
2008-04-07,3.974,4.0,2008.0,16781.485,214.823,3.83910029665101,177.796062262196,0.142836737608913
2008-04-08,3.887,4.0,2008.0,16781.485,214.823,3.83910029665101,177.796062262196,0.1428408181922066
2008-04-09,3.994,4.0,2008.0,16781.485,214.823,3.83910029665101,177.796062262196,0.1428224574032021
