,Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM
1494,2005-12-28,2.129,12,2005,15987.957,196.8,3.39274684549547,196.8
1495,2005-12-29,2.0455,12,2005,15987.957,196.8,3.39274684549547,196.8
1496,2005-12-30,2.042,12,2005,15987.957,196.8,3.39274684549547,196.8
1497,2006-01-03,2.0485,1,2006,16433.148,196.8,3.22594410070407,196.8
1498,2006-01-04,2.0975,1,2006,16433.148,196.8,3.22594410070407,196.8
1499,2006-01-05,2.0605,1,2006,16433.148,196.8,3.22594410070407,196.8
1500,2006-01-06,2.086,1,2006,16433.148,196.8,3.22594410070407,196.8
1501,2006-01-09,2.097,1,2006,16433.148,196.8,3.22594410070407,196.8
1502,2006-01-10,2.107,1,2006,16433.148,196.8,3.22594410070407,196.8
1503,2006-01-11,2.095,1,2006,16433.148,196.8,3.22594410070407,196.8
1504,2006-01-12,2.0875,1,2006,16433.148,196.8,3.22594410070407,196.8
1505,2006-01-13,2.1125,1,2006,16433.148,196.8,3.22594410070407,196.8
1506,2006-01-17,2.111,1,2006,16433.148,196.8,3.22594410070407,196.8
1507,2006-01-18,2.12,1,2006,16433.148,196.8,3.22594410070407,196.8
1508,2006-01-19,2.111,1,2006,16433.148,196.8,3.22594410070407,196.8
1509,2006-01-20,2.09,1,2006,16433.148,196.8,3.22594410070407,196.8
1510,2006-01-23,2.1195,1,2006,16433.148,196.8,3.22594410070407,196.8
1511,2006-01-24,2.1525,1,2006,16433.148,196.8,3.22594410070407,196.8
1512,2006-01-25,2.2035,1,2006,16433.148,196.8,3.22594410070407,196.8
1513,2006-01-26,2.2015,1,2006,16433.148,196.8,3.22594410070407,196.8
1514,2006-01-27,2.233,1,2006,16433.148,196.8,3.22594410070407,196.8
1515,2006-01-30,2.2165,1,2006,16433.148,196.8,3.22594410070407,196.8
1516,2006-01-31,2.2155,1,2006,16433.148,196.8,3.22594410070407,196.8
1517,2006-02-01,2.238,2,2006,16433.148,198.7,3.22594410070407,198.7
1518,2006-02-02,2.2955,2,2006,16433.148,198.7,3.22594410070407,198.7
1519,2006-02-03,2.2955,2,2006,16433.148,198.7,3.22594410070407,198.7
1520,2006-02-06,2.319,2,2006,16433.148,198.7,3.22594410070407,198.7
1521,2006-02-07,2.2685,2,2006,16433.148,198.7,3.22594410070407,198.7
1522,2006-02-08,2.264,2,2006,16433.148,198.7,3.22594410070407,198.7
1523,2006-02-09,2.294,2,2006,16433.148,198.7,3.22594410070407,198.7
1524,2006-02-10,2.2145,2,2006,16433.148,198.7,3.22594410070407,198.7
1525,2006-02-13,2.226,2,2006,16433.148,198.7,3.22594410070407,198.7
1526,2006-02-14,2.2565,2,2006,16433.148,198.7,3.22594410070407,198.7
1527,2006-02-15,2.178,2,2006,16433.148,198.7,3.22594410070407,198.7
1528,2006-02-16,2.2115,2,2006,16433.148,198.7,3.22594410070407,198.7
1529,2006-02-17,2.1935,2,2006,16433.148,198.7,3.22594410070407,198.7
1530,2006-02-21,2.2685,2,2006,16433.148,198.7,3.22594410070407,198.7
1531,2006-02-22,2.2625,2,2006,16433.148,198.7,3.22594410070407,198.7
1532,2006-02-23,2.2045,2,2006,16433.148,198.7,3.22594410070407,198.7
1533,2006-02-24,2.2105,2,2006,16433.148,198.7,3.22594410070407,198.7
1534,2006-02-27,2.1305,2,2006,16433.148,198.7,3.22594410070407,198.7
1535,2006-02-28,2.1785,2,2006,16433.148,198.7,3.22594410070407,198.7
1536,2006-03-01,2.2355,3,2006,16433.148,199.8,3.22594410070407,199.8
1537,2006-03-02,2.2675,3,2006,16433.148,199.8,3.22594410070407,199.8
1538,2006-03-03,2.264,3,2006,16433.148,199.8,3.22594410070407,199.8
1539,2006-03-06,2.1965,3,2006,16433.148,199.8,3.22594410070407,199.8
1540,2006-03-07,2.177,3,2006,16433.148,199.8,3.22594410070407,199.8
1541,2006-03-08,2.1635,3,2006,16433.148,199.8,3.22594410070407,199.8
1542,2006-03-09,2.1955,3,2006,16433.148,199.8,3.22594410070407,199.8
1543,2006-03-10,2.21,3,2006,16433.148,199.8,3.22594410070407,199.8
1544,2006-03-13,2.2455,3,2006,16433.148,199.8,3.22594410070407,199.8
1545,2006-03-14,2.254,3,2006,16433.148,199.8,3.22594410070407,199.8
1546,2006-03-15,2.2505,3,2006,16433.148,199.8,3.22594410070407,199.8
1547,2006-03-16,2.2655,3,2006,16433.148,199.8,3.22594410070407,199.8
1548,2006-03-17,2.36,3,2006,16433.148,199.8,3.22594410070407,199.8
1549,2006-03-20,2.334,3,2006,16433.148,199.8,3.22594410070407,199.8
1550,2006-03-21,2.324,3,2006,16433.148,199.8,3.22594410070407,199.8
1551,2006-03-22,2.339,3,2006,16433.148,199.8,3.22594410070407,199.8
1552,2006-03-23,2.398,3,2006,16433.148,199.8,3.22594410070407,199.8
1553,2006-03-24,2.3945,3,2006,16433.148,199.8,3.22594410070407,199.8
1554,2006-03-27,2.43,3,2006,16433.148,199.8,3.22594410070407,199.8
1555,2006-03-28,2.4285,3,2006,16433.148,199.8,3.22594410070407,199.8
1556,2006-03-29,2.4385,3,2006,16433.148,199.8,3.22594410070407,199.8
1557,2006-03-30,2.4785,3,2006,16433.148,199.8,3.22594410070407,199.8
1558,2006-03-31,2.459,3,2006,16433.148,199.8,3.22594410070407,199.8
1559,2006-04-03,2.5435,4,2006,16433.148,199.8,3.22594410070407,199.8
1560,2006-04-04,2.5315,4,2006,16433.148,199.8,3.22594410070407,199.8
1561,2006-04-05,2.593,4,2006,16433.148,199.8,3.22594410070407,199.8
1562,2006-04-06,2.644,4,2006,16433.148,199.8,3.22594410070407,199.8
1563,2006-04-07,2.639,4,2006,16433.148,199.8,3.22594410070407,199.8
1564,2006-04-10,2.708,4,2006,16433.148,199.8,3.22594410070407,199.8
1565,2006-04-11,2.7205,4,2006,16433.148,199.8,3.22594410070407,199.8
1566,2006-04-12,2.7695,4,2006,16433.148,199.8,3.22594410070407,199.8
1567,2006-04-13,2.8115,4,2006,16433.148,199.8,3.22594410070407,199.8
1568,2006-04-17,2.893,4,2006,16433.148,199.8,3.22594410070407,199.8
1569,2006-04-18,2.964,4,2006,16433.148,199.8,3.22594410070407,199.8
1570,2006-04-19,2.9495,4,2006,16433.148,199.8,3.22594410070407,199.8
1571,2006-04-20,2.9515,4,2006,16433.148,199.8,3.22594410070407,199.8
1572,2006-04-21,3.133,4,2006,16433.148,199.8,3.22594410070407,199.8
1573,2006-04-24,3.104,4,2006,16433.148,199.8,3.22594410070407,199.8
1574,2006-04-25,3.3025,4,2006,16433.148,199.8,3.22594410070407,199.8
1575,2006-04-26,3.361,4,2006,16433.148,199.8,3.22594410070407,199.8
1576,2006-04-27,3.181,4,2006,16433.148,199.8,3.22594410070407,199.8
1577,2006-04-28,3.2205,4,2006,16433.148,199.8,3.22594410070407,199.8
1578,2006-05-01,3.3205,5,2006,16433.148,202.5,3.22594410070407,202.5
1579,2006-05-02,3.2765,5,2006,16433.148,202.5,3.22594410070407,202.5
1580,2006-05-03,3.305,5,2006,16433.148,202.5,3.22594410070407,202.5
1581,2006-05-04,3.4795,5,2006,16433.148,202.5,3.22594410070407,202.5
1582,2006-05-05,3.4935,5,2006,16433.148,202.5,3.22594410070407,202.5
1583,2006-05-08,3.5015,5,2006,16433.148,202.5,3.22594410070407,202.5
1584,2006-05-09,3.596,5,2006,16433.148,202.5,3.22594410070407,202.5
1585,2006-05-10,3.688,5,2006,16433.148,202.5,3.22594410070407,202.5
1586,2006-05-11,3.923,5,2006,16433.148,202.5,3.22594410070407,202.5
1587,2006-05-12,3.864,5,2006,16433.148,202.5,3.22594410070407,202.5
1588,2006-05-15,3.7465,5,2006,16433.148,202.5,3.22594410070407,202.5
1589,2006-05-16,3.842,5,2006,16433.148,202.5,3.22594410070407,202.5
1590,2006-05-17,3.6715,5,2006,16433.148,202.5,3.22594410070407,202.5
1591,2006-05-18,3.711,5,2006,16433.148,202.5,3.22594410070407,202.5
1592,2006-05-19,3.469,5,2006,16433.148,202.5,3.22594410070407,202.5
1593,2006-05-22,3.4615,5,2006,16433.148,202.5,3.22594410070407,202.5
1594,2006-05-23,3.8855,5,2006,16433.148,202.5,3.22594410070407,202.5
1595,2006-05-24,3.639,5,2006,16433.148,202.5,3.22594410070407,202.5
1596,2006-05-25,3.7075,5,2006,16433.148,202.5,3.22594410070407,202.5
1597,2006-05-26,3.815,5,2006,16433.148,202.5,3.22594410070407,202.5
1598,2006-05-30,3.656,5,2006,16433.148,202.5,3.22594410070407,202.5
1599,2006-05-31,3.6065,5,2006,16433.148,202.5,3.22594410070407,202.5
1600,2006-06-01,3.454,6,2006,16433.148,202.9,3.22594410070407,202.9
1601,2006-06-02,3.5695,6,2006,16433.148,202.9,3.22594410070407,202.9
1602,2006-06-05,3.586,6,2006,16433.148,202.9,3.22594410070407,202.9
1603,2006-06-06,3.4675,6,2006,16433.148,202.9,3.22594410070407,202.9
1604,2006-06-07,3.567,6,2006,16433.148,202.9,3.22594410070407,202.9
1605,2006-06-08,3.342,6,2006,16433.148,202.9,3.22594410070407,202.9
1606,2006-06-09,3.2525,6,2006,16433.148,202.9,3.22594410070407,202.9
1607,2006-06-12,3.2135,6,2006,16433.148,202.9,3.22594410070407,202.9
1608,2006-06-13,2.9895,6,2006,16433.148,202.9,3.22594410070407,202.9
1609,2006-06-14,3.021,6,2006,16433.148,202.9,3.22594410070407,202.9
1610,2006-06-15,3.175,6,2006,16433.148,202.9,3.22594410070407,202.9
1611,2006-06-16,3.2615,6,2006,16433.148,202.9,3.22594410070407,202.9
1612,2006-06-19,3.1265,6,2006,16433.148,202.9,3.22594410070407,202.9
1613,2006-06-20,3.134,6,2006,16433.148,202.9,3.22594410070407,202.9
1614,2006-06-21,3.155,6,2006,16433.148,202.9,3.22594410070407,202.9
1615,2006-06-22,3.0965,6,2006,16433.148,202.9,3.22594410070407,202.9
1616,2006-06-23,3.2035,6,2006,16433.148,202.9,3.22594410070407,202.9
1617,2006-06-26,3.283,6,2006,16433.148,202.9,3.22594410070407,202.9
1618,2006-06-27,3.133,6,2006,16433.148,202.9,3.22594410070407,202.9
1619,2006-06-28,3.242,6,2006,16433.148,202.9,3.22594410070407,202.9
1620,2006-06-29,3.321,6,2006,16433.148,202.9,3.22594410070407,202.9
1621,2006-06-30,3.355,6,2006,16433.148,202.9,3.22594410070407,202.9
1622,2006-07-03,3.355,7,2006,16433.148,202.9,3.22594410070407,202.9
1623,2006-07-05,3.404,7,2006,16433.148,202.9,3.22594410070407,202.9
1624,2006-07-06,3.617,7,2006,16433.148,202.9,3.22594410070407,202.9
1625,2006-07-07,3.5475,7,2006,16433.148,202.9,3.22594410070407,202.9
1626,2006-07-10,3.5825,7,2006,16433.148,202.9,3.22594410070407,202.9
1627,2006-07-11,3.635,7,2006,16433.148,202.9,3.22594410070407,202.9
1628,2006-07-12,3.665,7,2006,16433.148,202.9,3.22594410070407,202.9
1629,2006-07-13,3.6765,7,2006,16433.148,202.9,3.22594410070407,202.9
1630,2006-07-14,3.7125,7,2006,16433.148,202.9,3.22594410070407,202.9
1631,2006-07-17,3.5995,7,2006,16433.148,202.9,3.22594410070407,202.9
1632,2006-07-18,3.5745,7,2006,16433.148,202.9,3.22594410070407,202.9
1633,2006-07-19,3.5935,7,2006,16433.148,202.9,3.22594410070407,202.9
1634,2006-07-20,3.4095,7,2006,16433.148,202.9,3.22594410070407,202.9
1635,2006-07-21,3.323,7,2006,16433.148,202.9,3.22594410070407,202.9
1636,2006-07-24,3.382,7,2006,16433.148,202.9,3.22594410070407,202.9
1637,2006-07-25,3.461,7,2006,16433.148,202.9,3.22594410070407,202.9
1638,2006-07-26,3.4495,7,2006,16433.148,202.9,3.22594410070407,202.9
1639,2006-07-27,3.4785,7,2006,16433.148,202.9,3.22594410070407,202.9
1640,2006-07-28,3.5275,7,2006,16433.148,202.9,3.22594410070407,202.9
1641,2006-07-31,3.55,7,2006,16433.148,202.9,3.22594410070407,202.9
1642,2006-08-01,3.573,8,2006,16433.148,203.9,3.22594410070407,203.9
1643,2006-08-02,3.572,8,2006,16433.148,203.9,3.22594410070407,203.9
1644,2006-08-03,3.4705,8,2006,16433.148,203.9,3.22594410070407,203.9
1645,2006-08-04,3.6145,8,2006,16433.148,203.9,3.22594410070407,203.9
1646,2006-08-07,3.5945,8,2006,16433.148,203.9,3.22594410070407,203.9
1647,2006-08-08,3.5875,8,2006,16433.148,203.9,3.22594410070407,203.9
1648,2006-08-09,3.692,8,2006,16433.148,203.9,3.22594410070407,203.9
1649,2006-08-10,3.61,8,2006,16433.148,203.9,3.22594410070407,203.9
1650,2006-08-11,3.4605,8,2006,16433.148,203.9,3.22594410070407,203.9
1651,2006-08-14,3.527,8,2006,16433.148,203.9,3.22594410070407,203.9
1652,2006-08-15,3.5165,8,2006,16433.148,203.9,3.22594410070407,203.9
1653,2006-08-16,3.455,8,2006,16433.148,203.9,3.22594410070407,203.9
1654,2006-08-17,3.3425,8,2006,16433.148,203.9,3.22594410070407,203.9
1655,2006-08-18,3.4245,8,2006,16433.148,203.9,3.22594410070407,203.9
1656,2006-08-21,3.5145,8,2006,16433.148,203.9,3.22594410070407,203.9
1657,2006-08-22,3.493,8,2006,16433.148,203.9,3.22594410070407,203.9
1658,2006-08-23,3.469,8,2006,16433.148,203.9,3.22594410070407,203.9
1659,2006-08-24,3.4285,8,2006,16433.148,203.9,3.22594410070407,203.9
1660,2006-08-25,3.4425,8,2006,16433.148,203.9,3.22594410070407,203.9
1661,2006-08-28,3.457,8,2006,16433.148,203.9,3.22594410070407,203.9
1662,2006-08-29,3.389,8,2006,16433.148,203.9,3.22594410070407,203.9
1663,2006-08-30,3.3575,8,2006,16433.148,203.9,3.22594410070407,203.9
1664,2006-08-31,3.461,8,2006,16433.148,203.9,3.22594410070407,203.9
1665,2006-09-01,3.469,9,2006,16433.148,202.9,3.22594410070407,202.9
1666,2006-09-05,3.6345,9,2006,16433.148,202.9,3.22594410070407,202.9
1667,2006-09-06,3.6865,9,2006,16433.148,202.9,3.22594410070407,202.9
1668,2006-09-07,3.656,9,2006,16433.148,202.9,3.22594410070407,202.9
1669,2006-09-08,3.5735,9,2006,16433.148,202.9,3.22594410070407,202.9
1670,2006-09-11,3.4275,9,2006,16433.148,202.9,3.22594410070407,202.9
1671,2006-09-12,3.383,9,2006,16433.148,202.9,3.22594410070407,202.9
1672,2006-09-13,3.39,9,2006,16433.148,202.9,3.22594410070407,202.9
1673,2006-09-14,3.378,9,2006,16433.148,202.9,3.22594410070407,202.9
1674,2006-09-15,3.3135,9,2006,16433.148,202.9,3.22594410070407,202.9
1675,2006-09-18,3.416,9,2006,16433.148,202.9,3.22594410070407,202.9
1676,2006-09-19,3.3765,9,2006,16433.148,202.9,3.22594410070407,202.9
1677,2006-09-20,3.374,9,2006,16433.148,202.9,3.22594410070407,202.9
1678,2006-09-21,3.4285,9,2006,16433.148,202.9,3.22594410070407,202.9
1679,2006-09-22,3.4435,9,2006,16433.148,202.9,3.22594410070407,202.9
1680,2006-09-25,3.45,9,2006,16433.148,202.9,3.22594410070407,202.9
1681,2006-09-26,3.4685,9,2006,16433.148,202.9,3.22594410070407,202.9
1682,2006-09-27,3.4855,9,2006,16433.148,202.9,3.22594410070407,202.9
1683,2006-09-28,3.428,9,2006,16433.148,202.9,3.22594410070407,202.9
1684,2006-09-29,3.4605,9,2006,16433.148,202.9,3.22594410070407,202.9
1685,2006-10-02,3.4295,10,2006,16433.148,202.9,3.22594410070407,202.9
1686,2006-10-03,3.2825,10,2006,16433.148,202.9,3.22594410070407,202.9
1687,2006-10-04,3.2055,10,2006,16433.148,202.9,3.22594410070407,202.9
1688,2006-10-05,3.3,10,2006,16433.148,202.9,3.22594410070407,202.9
1689,2006-10-06,3.3885,10,2006,16433.148,202.9,3.22594410070407,202.9
1690,2006-10-09,3.413,10,2006,16433.148,202.9,3.22594410070407,202.9
1691,2006-10-10,3.378,10,2006,16433.148,202.9,3.22594410070407,202.9
1692,2006-10-11,3.41,10,2006,16433.148,202.9,3.22594410070407,202.9
1693,2006-10-12,3.3865,10,2006,16433.148,202.9,3.22594410070407,202.9
1694,2006-10-13,3.4135,10,2006,16433.148,202.9,3.22594410070407,202.9
1695,2006-10-16,3.581,10,2006,16433.148,202.9,3.22594410070407,202.9
1696,2006-10-17,3.496,10,2006,16433.148,202.9,3.22594410070407,202.9
1697,2006-10-18,3.496,10,2006,16433.148,202.9,3.22594410070407,202.9
1698,2006-10-19,3.5095,10,2006,16433.148,202.9,3.22594410070407,202.9
1699,2006-10-20,3.462,10,2006,16433.148,202.9,3.22594410070407,202.9
1700,2006-10-23,3.451,10,2006,16433.148,202.9,3.22594410070407,202.9
1701,2006-10-24,3.418,10,2006,16433.148,202.9,3.22594410070407,202.9
1702,2006-10-25,3.4045,10,2006,16433.148,202.9,3.22594410070407,202.9
1703,2006-10-26,3.4,10,2006,16433.148,202.9,3.22594410070407,202.9
1704,2006-10-27,3.405,10,2006,16433.148,202.9,3.22594410070407,202.9
1705,2006-10-30,3.3605,10,2006,16433.148,202.9,3.22594410070407,202.9
1706,2006-10-31,3.349,10,2006,16433.148,202.9,3.22594410070407,202.9
1707,2006-11-01,3.2435,11,2006,16433.148,201.5,3.22594410070407,201.5
1708,2006-11-02,3.2985,11,2006,16433.148,201.5,3.22594410070407,201.5
1709,2006-11-03,3.3275,11,2006,16433.148,201.5,3.22594410070407,201.5
1710,2006-11-06,3.342,11,2006,16433.148,201.5,3.22594410070407,201.5
1711,2006-11-07,3.3725,11,2006,16433.148,201.5,3.22594410070407,201.5
1712,2006-11-08,3.254,11,2006,16433.148,201.5,3.22594410070407,201.5
1713,2006-11-09,3.319,11,2006,16433.148,201.5,3.22594410070407,201.5
1714,2006-11-10,3.1,11,2006,16433.148,201.5,3.22594410070407,201.5
1715,2006-11-13,3.0885,11,2006,16433.148,201.5,3.22594410070407,201.5
1716,2006-11-14,3.1,11,2006,16433.148,201.5,3.22594410070407,201.5
1717,2006-11-15,3.105,11,2006,16433.148,201.5,3.22594410070407,201.5
1718,2006-11-16,3.054,11,2006,16433.148,201.5,3.22594410070407,201.5
1719,2006-11-17,3.071,11,2006,16433.148,201.5,3.22594410070407,201.5
1720,2006-11-20,3.0565,11,2006,16433.148,201.5,3.22594410070407,201.5
1721,2006-11-21,3.1295,11,2006,16433.148,201.5,3.22594410070407,201.5
1722,2006-11-22,3.122,11,2006,16433.148,201.5,3.22594410070407,201.5
1723,2006-11-23,3.141,11,2006,16433.148,201.5,3.22594410070407,201.5
1724,2006-11-24,3.122,11,2006,16433.148,201.5,3.22594410070407,201.5
1725,2006-11-27,3.1995,11,2006,16433.148,201.5,3.22594410070407,201.5
1726,2006-11-28,3.1505,11,2006,16433.148,201.5,3.22594410070407,201.5
1727,2006-11-29,3.1485,11,2006,16433.148,201.5,3.22594410070407,201.5
1728,2006-11-30,3.189,11,2006,16433.148,201.5,3.22594410070407,201.5
1729,2006-12-01,3.1655,12,2006,16433.148,201.8,3.22594410070407,201.8
1730,2006-12-04,3.1695,12,2006,16433.148,201.8,3.22594410070407,201.8
1731,2006-12-05,3.2425,12,2006,16433.148,201.8,3.22594410070407,201.8
1732,2006-12-06,3.1565,12,2006,16433.148,201.8,3.22594410070407,201.8
1733,2006-12-07,3.107,12,2006,16433.148,201.8,3.22594410070407,201.8
1734,2006-12-08,3.117,12,2006,16433.148,201.8,3.22594410070407,201.8
1735,2006-12-11,3.131,12,2006,16433.148,201.8,3.22594410070407,201.8
1736,2006-12-12,3.0945,12,2006,16433.148,201.8,3.22594410070407,201.8
1737,2006-12-13,3.033,12,2006,16433.148,201.8,3.22594410070407,201.8
1738,2006-12-14,3.0575,12,2006,16433.148,201.8,3.22594410070407,201.8
1739,2006-12-15,3.0165,12,2006,16433.148,201.8,3.22594410070407,201.8
1740,2006-12-18,3.0295,12,2006,16433.148,201.8,3.22594410070407,201.8
1741,2006-12-19,3.0175,12,2006,16433.148,201.8,3.22594410070407,201.8
1742,2006-12-20,2.9575,12,2006,16433.148,201.8,3.22594410070407,201.8
1743,2006-12-21,2.8805,12,2006,16433.148,201.8,3.22594410070407,201.8
1744,2006-12-22,2.854,12,2006,16433.148,201.8,3.22594410070407,201.8
1745,2006-12-26,2.873,12,2006,16433.148,201.8,3.22594410070407,201.8
1746,2006-12-27,2.9045,12,2006,16433.148,201.8,3.22594410070407,201.8
1747,2006-12-28,2.895,12,2006,16433.148,201.8,3.22594410070407,201.8
1748,2006-12-29,2.871,12,2006,16433.148,201.8,3.22594410070407,201.8
1749,2007-01-02,2.871,1,2007,16762.445,201.8,2.85267248150136,201.8
1750,2007-01-03,2.649,1,2007,16762.445,201.8,2.85267248150136,201.8
1751,2007-01-04,2.602,1,2007,16762.445,201.8,2.85267248150136,201.8
1752,2007-01-05,2.535,1,2007,16762.445,201.8,2.85267248150136,201.8
1753,2007-01-08,2.528,1,2007,16762.445,201.8,2.85267248150136,201.8
1754,2007-01-09,2.556,1,2007,16762.445,201.8,2.85267248150136,201.8
1755,2007-01-10,2.664,1,2007,16762.445,201.8,2.85267248150136,201.8
1756,2007-01-11,2.659,1,2007,16762.445,201.8,2.85267248150136,201.8
1757,2007-01-12,2.603,1,2007,16762.445,201.8,2.85267248150136,201.8
1758,2007-01-16,2.5775,1,2007,16762.445,201.8,2.85267248150136,201.8
1759,2007-01-17,2.5695,1,2007,16762.445,201.8,2.85267248150136,201.8
1760,2007-01-18,2.492,1,2007,16762.445,201.8,2.85267248150136,201.8
1761,2007-01-19,2.517,1,2007,16762.445,201.8,2.85267248150136,201.8
1762,2007-01-22,2.5295,1,2007,16762.445,201.8,2.85267248150136,201.8
1763,2007-01-23,2.5795,1,2007,16762.445,201.8,2.85267248150136,201.8
1764,2007-01-24,2.6015,1,2007,16762.445,201.8,2.85267248150136,201.8
1765,2007-01-25,2.6545,1,2007,16762.445,201.8,2.85267248150136,201.8
1766,2007-01-26,2.637,1,2007,16762.445,201.8,2.85267248150136,201.8
1767,2007-01-29,2.542,1,2007,16762.445,201.8,2.85267248150136,201.8
1768,2007-01-30,2.5705,1,2007,16762.445,201.8,2.85267248150136,201.8
1769,2007-01-31,2.6015,1,2007,16762.445,201.8,2.85267248150136,201.8
1770,2007-02-01,2.5395,2,2007,16762.445,203.499,2.85267248150136,203.499
1771,2007-02-02,2.432,2,2007,16762.445,203.499,2.85267248150136,203.499
1772,2007-02-05,2.4235,2,2007,16762.445,203.499,2.85267248150136,203.499
1773,2007-02-06,2.502,2,2007,16762.445,203.499,2.85267248150136,203.499
1774,2007-02-07,2.462,2,2007,16762.445,203.499,2.85267248150136,203.499
1775,2007-02-08,2.459,2,2007,16762.445,203.499,2.85267248150136,203.499
1776,2007-02-09,2.5275,2,2007,16762.445,203.499,2.85267248150136,203.499
1777,2007-02-12,2.489,2,2007,16762.445,203.499,2.85267248150136,203.499
1778,2007-02-13,2.595,2,2007,16762.445,203.499,2.85267248150136,203.499
1779,2007-02-14,2.587,2,2007,16762.445,203.499,2.85267248150136,203.499
1780,2007-02-15,2.6745,2,2007,16762.445,203.499,2.85267248150136,203.499
1781,2007-02-16,2.6545,2,2007,16762.445,203.499,2.85267248150136,203.499
1782,2007-02-20,2.5955,2,2007,16762.445,203.499,2.85267248150136,203.499
1783,2007-02-21,2.6625,2,2007,16762.445,203.499,2.85267248150136,203.499
1784,2007-02-22,2.774,2,2007,16762.445,203.499,2.85267248150136,203.499
1785,2007-02-23,2.849,2,2007,16762.445,203.499,2.85267248150136,203.499
1786,2007-02-26,2.8665,2,2007,16762.445,203.499,2.85267248150136,203.499
1787,2007-02-27,2.825,2,2007,16762.445,203.499,2.85267248150136,203.499
1788,2007-02-28,2.752,2,2007,16762.445,203.499,2.85267248150136,203.499
1789,2007-03-01,2.7545,3,2007,16762.445,205.352,2.85267248150136,205.352
1790,2007-03-02,2.707,3,2007,16762.445,205.352,2.85267248150136,205.352
1791,2007-03-05,2.6705,3,2007,16762.445,205.352,2.85267248150136,205.352
1792,2007-03-06,2.7135,3,2007,16762.445,205.352,2.85267248150136,205.352
1793,2007-03-07,2.782,3,2007,16762.445,205.352,2.85267248150136,205.352
1794,2007-03-08,2.8335,3,2007,16762.445,205.352,2.85267248150136,205.352
1795,2007-03-09,2.784,3,2007,16762.445,205.352,2.85267248150136,205.352
1796,2007-03-12,2.849,3,2007,16762.445,205.352,2.85267248150136,205.352
1797,2007-03-13,2.8245,3,2007,16762.445,205.352,2.85267248150136,205.352
1798,2007-03-14,2.826,3,2007,16762.445,205.352,2.85267248150136,205.352
1799,2007-03-15,2.988,3,2007,16762.445,205.352,2.85267248150136,205.352
1800,2007-03-16,3.011,3,2007,16762.445,205.352,2.85267248150136,205.352
1801,2007-03-19,3.0215,3,2007,16762.445,205.352,2.85267248150136,205.352
1802,2007-03-20,3.034,3,2007,16762.445,205.352,2.85267248150136,205.352
